Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	27	413	000	C P 	1770	1	360000000
SPY   		2023	01	27	414	000	C P 	5319	0	360000000
SPY   		2023	01	27	415	000	C P 	8018	7	360000000
SPY   		2023	01	27	416	000	C P 	1033	0	360000000
SPY   		2023	01	27	417	000	C P 	236	0	360000000
SPY   		2023	01	27	418	000	C P 	986	0	360000000
SPY   		2023	01	27	419	000	C P 	738	0	360000000
SPY   		2023	01	27	420	000	C P 	9458	43	360000000
SPY   		2023	01	27	422	000	C P 	884	10	360000000
SPY   		2023	01	27	424	000	C P 	2611	2	360000000
SPY   		2023	01	27	425	000	C P 	1343	0	360000000
SPY   		2023	01	27	426	000	C P 	263	0	360000000
SPY   		2023	01	27	428	000	C P 	520	0	360000000
SPY   		2023	01	27	430	000	C P 	2845	0	360000000
SPY   		2023	01	27	432	000	C P 	390	0	360000000
SPY   		2023	01	27	434	000	C P 	407	0	360000000
SPY   		2023	01	27	435	000	C P 	2326	0	360000000
SPY   		2023	01	27	436	000	C P 	204	0	360000000
SPY   		2023	01	27	438	000	C P 	82	0	360000000
SPY   		2023	01	27	440	000	C P 	1381	0	360000000
SPY   		2023	01	27	442	000	C P 	446	0	360000000
SPY   		2023	01	27	445	000	C P 	425	0	360000000
SPY   		2023	01	27	450	000	C P 	606	6	360000000
SPY   		2023	01	27	455	000	C P 	338	0	360000000
SPY   		2023	01	27	460	000	C P 	811	0	360000000
SPY   		2023	01	27	465	000	C P 	795	0	360000000
SPY   		2023	01	27	470	000	C P 	700	0	360000000
SPY   		2023	01	27	475	000	C P 	526	0	360000000
SPY   		2023	01	27	480	000	C P 	1620	0	360000000
SPY   		2023	01	27	485	000	C P 	1550	0	360000000
SPY   		2023	01	27	490	000	C P 	2	0	360000000
SPY   		2023	01	27	495	000	C P 	9	0	360000000
SPY   		2023	01	27	500	000	C P 	229	0	360000000
SPY   		2023	01	30	340	000	C P 	19	272	360000000
SPY   		2023	01	30	350	000	C P 	0	290	360000000
SPY   		2023	01	30	360	000	C P 	2	1119	360000000
SPY   		2023	01	30	362	000	C P 	0	14	360000000
SPY   		2023	01	30	364	000	C P 	1	28	360000000
SPY   		2023	01	30	366	000	C P 	0	121	360000000
SPY   		2023	01	30	368	000	C P 	0	680	360000000
SPY   		2023	01	30	370	000	C P 	3	1804	360000000
SPY   		2023	01	30	372	000	C P 	2	199	360000000
SPY   		2023	01	30	374	000	C P 	1	489	360000000
SPY   		2023	01	30	376	000	C P 	1	219	360000000
SPY   		2023	01	30	378	000	C P 	4	211	360000000
SPY   		2023	01	30	380	000	C P 	34	1709	360000000
SPY   		2023	01	30	382	000	C P 	23	146	360000000
SPY   		2023	01	30	384	000	C P 	26	666	360000000
SPY   		2023	01	30	386	000	C P 	201	1194	360000000
SPY   		2023	01	30	388	000	C P 	847	1834	360000000
SPY   		2023	01	30	389	000	C P 	653	829	360000000
SPY   		2023	01	30	390	000	C P 	3415	3971	360000000
SPY   		2023	01	30	391	000	C P 	651	301	360000000
SPY   		2023	01	30	392	000	C P 	326	412	360000000
SPY   		2023	01	30	393	000	C P 	556	1387	360000000
SPY   		2023	01	30	394	000	C P 	820	762	360000000
SPY   		2023	01	30	395	000	C P 	884	648	360000000
SPY   		2023	01	30	396	000	C P 	722	233	360000000
SPY   		2023	01	30	397	000	C P 	804	260	360000000
SPY   		2023	01	30	398	000	C P 	1161	873	360000000
SPY   		2023	01	30	399	000	C P 	1615	294	360000000
SPY   		2023	01	30	400	000	C P 	2811	708	360000000
SPY   		2023	01	30	401	000	C P 	549	432	360000000
SPY   		2023	01	30	402	000	C P 	761	171	360000000
SPY   		2023	01	30	403	000	C P 	1362	76	360000000
SPY   		2023	01	30	404	000	C P 	577	14	360000000
SPY   		2023	01	30	405	000	C P 	709	4	360000000
SPY   		2023	01	30	406	000	C P 	286	0	360000000
SPY   		2023	01	30	407	000	C P 	282	0	360000000
SPY   		2023	01	30	408	000	C P 	572	0	360000000
SPY   		2023	01	30	410	000	C P 	1844	4	360000000
SPY   		2023	01	30	412	000	C P 	448	0	360000000
SPY   		2023	01	30	414	000	C P 	2719	0	360000000
SPY   		2023	01	30	416	000	C P 	258	0	360000000
SPY   		2023	01	30	418	000	C P 	36	0	360000000
SPY   		2023	01	30	420	000	C P 	963	0	360000000
SPY   		2023	01	30	422	000	C P 	15	0	360000000
SPY   		2023	01	30	424	000	C P 	4	0	360000000
SPY   		2023	01	30	426	000	C P 	5	0	360000000
SPY   		2023	01	30	428	000	C P 	0	0	360000000
SPY   		2023	01	30	430	000	C P 	107	0	360000000
SPY   		2023	01	30	432	000	C P 	60	0	360000000
SPY   		2023	01	30	440	000	C P 	1	0	360000000
SPY   		2023	01	31	340	000	C P 	0	103	360000000
SPY   		2023	01	31	350	000	C P 	13	297	360000000
SPY   		2023	01	31	360	000	C P 	5	4395	360000000
SPY   		2023	01	31	362	000	C P 	0	4	360000000
SPY   		2023	01	31	364	000	C P 	0	8	360000000
SPY   		2023	01	31	366	000	C P 	0	72	360000000
SPY   		2023	01	31	368	000	C P 	0	805	360000000
SPY   		2023	01	31	370	000	C P 	5	2479	360000000
SPY   		2023	01	31	372	000	C P 	0	363	360000000
SPY   		2023	01	31	374	000	C P 	0	728	360000000
SPY   		2023	01	31	376	000	C P 	20	757	360000000
SPY   		2023	01	31	378	000	C P 	0	584	360000000
SPY   		2023	01	31	380	000	C P 	42	4789	360000000
SPY   		2023	01	31	382	000	C P 	5	720	360000000
SPY   		2023	01	31	384	000	C P 	4	1119	360000000
SPY   		2023	01	31	386	000	C P 	243	1285	360000000
SPY   		2023	01	31	388	000	C P 	1554	2570	360000000
SPY   		2023	01	31	389	000	C P 	1258	2157	360000000
SPY   		2023	01	31	390	000	C P 	715	2702	360000000
SPY   		2023	01	31	391	000	C P 	1746	713	360000000
SPY   		2023	01	31	392	000	C P 	847	978	360000000
SPY   		2023	01	31	393	000	C P 	1678	2124	360000000
SPY   		2023	01	31	394	000	C P 	675	1281	360000000
SPY   		2023	01	31	395	000	C P 	1838	1405	360000000
SPY   		2023	01	31	396	000	C P 	1849	3292	360000000
SPY   		2023	01	31	397	000	C P 	2260	949	360000000
SPY   		2023	01	31	398	000	C P 	2305	1801	360000000
SPY   		2023	01	31	399	000	C P 	1222	1734	360000000
SPY   		2023	01	31	400	000	C P 	2147	2014	360000000
SPY   		2023	01	31	401	000	C P 	734	2736	360000000
SPY   		2023	01	31	402	000	C P 	1658	2457	360000000
SPY   		2023	01	31	403	000	C P 	2205	489	360000000
SPY   		2023	01	31	404	000	C P 	1650	46	360000000
SPY   		2023	01	31	405	000	C P 	2023	22	360000000
SPY   		2023	01	31	406	000	C P 	976	21	360000000
SPY   		2023	01	31	407	000	C P 	1200	25	360000000
SPY   		2023	01	31	408	000	C P 	955	0	360000000
SPY   		2023	01	31	410	000	C P 	1666	3	360000000
SPY   		2023	01	31	412	000	C P 	208	0	360000000
SPY   		2023	01	31	414	000	C P 	287	0	360000000
SPY   		2023	01	31	416	000	C P 	1978	0	360000000
SPY   		2023	01	31	418	000	C P 	73	0	360000000
SPY   		2023	01	31	420	000	C P 	289	0	360000000
SPY   		2023	01	31	422	000	C P 	73	0	360000000
SPY   		2023	01	31	424	000	C P 	2	0	360000000
SPY   		2023	01	31	426	000	C P 	120	0	360000000
SPY   		2023	01	31	428	000	C P 	13	0	360000000
SPY   		2023	01	31	430	000	C P 	4236	0	360000000
SPY   		2023	01	31	432	000	C P 	0	0	360000000
SPY   		2023	01	31	440	000	C P 	22	0	360000000
SPY   		2023	02	01	340	000	C P 	0	118	360000000
SPY   		2023	02	01	350	000	C P 	0	292	360000000
SPY   		2023	02	01	360	000	C P 	2	496	360000000
SPY   		2023	02	01	370	000	C P 	4	817	360000000
SPY   		2023	02	01	380	000	C P 	2	1814	360000000
SPY   		2023	02	01	382	000	C P 	2	739	360000000
SPY   		2023	02	01	384	000	C P 	9	828	360000000
SPY   		2023	02	01	386	000	C P 	35	605	360000000
SPY   		2023	02	01	387	000	C P 	656	1281	360000000
SPY   		2023	02	01	388	000	C P 	270	1558	360000000
SPY   		2023	02	01	389	000	C P 	520	1269	360000000
SPY   		2023	02	01	390	000	C P 	458	2827	360000000
SPY   		2023	02	01	391	000	C P 	384	741	360000000
SPY   		2023	02	01	392	000	C P 	296	528	360000000
SPY   		2023	02	01	393	000	C P 	346	413	360000000
SPY   		2023	02	01	394	000	C P 	731	876	360000000
SPY   		2023	02	01	395	000	C P 	672	507	360000000
SPY   		2023	02	01	396	000	C P 	277	470	360000000
SPY   		2023	02	01	397	000	C P 	533	500	360000000
SPY   		2023	02	01	398	000	C P 	392	489	360000000
SPY   		2023	02	01	399	000	C P 	474	657	360000000
SPY   		2023	02	01	400	000	C P 	5841	476	360000000
SPY   		2023	02	01	401	000	C P 	432	831	360000000
SPY   		2023	02	01	402	000	C P 	850	532	360000000
SPY   		2023	02	01	403	000	C P 	226	177	360000000
SPY   		2023	02	01	404	000	C P 	522	0	360000000
SPY   		2023	02	01	405	000	C P 	731	1	360000000
SPY   		2023	02	01	406	000	C P 	143	15	360000000
SPY   		2023	02	01	407	000	C P 	486	0	360000000
SPY   		2023	02	01	408	000	C P 	12	0	360000000
SPY   		2023	02	01	410	000	C P 	403	2	360000000
SPY   		2023	02	01	412	000	C P 	7	0	360000000
SPY   		2023	02	01	414	000	C P 	10	0	360000000
SPY   		2023	02	01	416	000	C P 	88	0	360000000
SPY   		2023	02	01	418	000	C P 	80	0	360000000
SPY   		2023	02	01	420	000	C P 	71	0	360000000
SPY   		2023	02	01	422	000	C P 	0	0	360000000
SPY   		2023	02	01	424	000	C P 	0	0	360000000
SPY   		2023	02	01	430	000	C P 	14	0	360000000
SPY   		2023	02	01	440	000	C P 	10	0	360000000
SPY   		2023	02	02	340	000	C P 	0	53	360000000
SPY   		2023	02	02	350	000	C P 	0	34	360000000
SPY   		2023	02	02	360	000	C P 	0	77	360000000
SPY   		2023	02	02	370	000	C P 	0	175	360000000
SPY   		2023	02	02	380	000	C P 	0	845	360000000
SPY   		2023	02	02	383	000	C P 	0	613	360000000
SPY   		2023	02	02	384	000	C P 	2	309	360000000
SPY   		2023	02	02	385	000	C P 	462	295	360000000
SPY   		2023	02	02	386	000	C P 	1357	221	360000000
SPY   		2023	02	02	387	000	C P 	1199	298	360000000
SPY   		2023	02	02	388	000	C P 	1328	235	360000000
SPY   		2023	02	02	389	000	C P 	1161	373	360000000
SPY   		2023	02	02	390	000	C P 	4967	471	360000000
SPY   		2023	02	02	391	000	C P 	1444	480	360000000
SPY   		2023	02	02	392	000	C P 	1460	334	360000000
SPY   		2023	02	02	393	000	C P 	748	392	360000000
SPY   		2023	02	02	394	000	C P 	559	425	360000000
SPY   		2023	02	02	395	000	C P 	604	97	360000000
SPY   		2023	02	02	396	000	C P 	762	0	360000000
SPY   		2023	02	02	397	000	C P 	509	0	360000000
SPY   		2023	02	02	398	000	C P 	590	1	360000000
SPY   		2023	02	02	399	000	C P 	31	0	360000000
SPY   		2023	02	02	400	000	C P 	626	1	360000000
SPY   		2023	02	02	401	000	C P 	78	0	360000000
SPY   		2023	02	02	402	000	C P 	67	1	360000000
SPY   		2023	02	02	403	000	C P 	36	0	360000000
SPY   		2023	02	02	410	000	C P 	23	0	360000000
SPY   		2023	02	02	420	000	C P 	15	0	360000000
SPY   		2023	02	02	430	000	C P 	26	0	360000000
SPY   		2023	02	02	440	000	C P 	0	0	360000000
SPY   		2023	02	03	275	000	C P 	10	14650	360000000
SPY   		2023	02	03	280	000	C P 	1	2439	360000000
SPY   		2023	02	03	285	000	C P 	0	611	360000000
SPY   		2023	02	03	290	000	C P 	10	412	360000000
SPY   		2023	02	03	295	000	C P 	0	251	360000000
SPY   		2023	02	03	300	000	C P 	23	14444	360000000
SPY   		2023	02	03	305	000	C P 	0	24856	360000000
SPY   		2023	02	03	310	000	C P 	0	7320	360000000
SPY   		2023	02	03	315	000	C P 	1	925	360000000
SPY   		2023	02	03	320	000	C P 	12	46688	360000000
SPY   		2023	02	03	325	000	C P 	0	1775	360000000
SPY   		2023	02	03	330	000	C P 	10	2106	360000000
SPY   		2023	02	03	335	000	C P 	11	23639	360000000
SPY   		2023	02	03	340	000	C P 	19	7836	360000000
SPY   		2023	02	03	341	000	C P 	0	1165	360000000
SPY   		2023	02	03	342	000	C P 	2	357	360000000
SPY   		2023	02	03	343	000	C P 	0	403	360000000
SPY   		2023	02	03	344	000	C P 	0	663	360000000
SPY   		2023	02	03	345	000	C P 	11	11549	360000000
SPY   		2023	02	03	346	000	C P 	0	1260	360000000
SPY   		2023	02	03	347	000	C P 	0	1071	360000000
SPY   		2023	02	03	348	000	C P 	0	386	360000000
SPY   		2023	02	03	349	000	C P 	0	692	360000000
SPY   		2023	02	03	350	000	C P 	462	7725	360000000
SPY   		2023	02	03	351	000	C P 	2	801	360000000
SPY   		2023	02	03	352	000	C P 	2	857	360000000
SPY   		2023	02	03	353	000	C P 	0	707	360000000
SPY   		2023	02	03	354	000	C P 	25	912	360000000
SPY   		2023	02	03	355	000	C P 	345	5283	360000000
SPY   		2023	02	03	356	000	C P 	0	1131	360000000
SPY   		2023	02	03	357	000	C P 	1	634	360000000
SPY   		2023	02	03	358	000	C P 	4	1468	360000000
SPY   		2023	02	03	359	000	C P 	4	1805	360000000
SPY   		2023	02	03	360	000	C P 	34	4147	360000000
SPY   		2023	02	03	361	000	C P 	5	1446	360000000
SPY   		2023	02	03	362	000	C P 	12	898	360000000
SPY   		2023	02	03	363	000	C P 	0	1126	360000000
SPY   		2023	02	03	364	000	C P 	5	958	360000000
SPY   		2023	02	03	365	000	C P 	46	11346	360000000
SPY   		2023	02	03	366	000	C P 	1	662	360000000
SPY   		2023	02	03	367	000	C P 	11	1193	360000000
SPY   		2023	02	03	368	000	C P 	5	1497	360000000
SPY   		2023	02	03	369	000	C P 	28	2714	360000000
SPY   		2023	02	03	370	000	C P 	235	18716	360000000
SPY   		2023	02	03	371	000	C P 	64	815	360000000
SPY   		2023	02	03	372	000	C P 	91	1910	360000000
SPY   		2023	02	03	373	000	C P 	53	1326	360000000
SPY   		2023	02	03	374	000	C P 	131	37491	360000000
SPY   		2023	02	03	375	000	C P 	382	7651	360000000
SPY   		2023	02	03	376	000	C P 	537	2765	360000000
SPY   		2023	02	03	377	000	C P 	328	2871	360000000
SPY   		2023	02	03	377	500	C P 	1334	782	360000000
SPY   		2023	02	03	378	000	C P 	1621	1977	360000000
SPY   		2023	02	03	379	000	C P 	2836	1767	360000000
SPY   		2023	02	03	380	000	C P 	3103	12657	360000000
SPY   		2023	02	03	381	000	C P 	1904	3379	360000000
SPY   		2023	02	03	382	000	C P 	2385	38635	360000000
SPY   		2023	02	03	382	500	C P 	1605	1890	360000000
SPY   		2023	02	03	383	000	C P 	1276	3146	360000000
SPY   		2023	02	03	384	000	C P 	2942	8319	360000000
SPY   		2023	02	03	385	000	C P 	4556	11933	360000000
SPY   		2023	02	03	386	000	C P 	2370	3591	360000000
SPY   		2023	02	03	387	000	C P 	1407	3737	360000000
SPY   		2023	02	03	387	500	C P 	2695	4601	360000000
SPY   		2023	02	03	388	000	C P 	3677	8438	360000000
SPY   		2023	02	03	389	000	C P 	2438	3761	360000000
SPY   		2023	02	03	390	000	C P 	8989	15822	360000000
SPY   		2023	02	03	391	000	C P 	1832	1859	360000000
SPY   		2023	02	03	392	000	C P 	2023	2499	360000000
SPY   		2023	02	03	392	500	C P 	1808	2366	360000000
SPY   		2023	02	03	393	000	C P 	2314	4036	360000000
SPY   		2023	02	03	394	000	C P 	2686	2888	360000000
SPY   		2023	02	03	395	000	C P 	14266	11593	360000000
SPY   		2023	02	03	396	000	C P 	2387	3226	360000000
SPY   		2023	02	03	397	000	C P 	2145	2281	360000000
SPY   		2023	02	03	397	500	C P 	2410	2376	360000000
SPY   		2023	02	03	398	000	C P 	4301	3653	360000000
SPY   		2023	02	03	399	000	C P 	4963	2869	360000000
SPY   		2023	02	03	400	000	C P 	10197	4563	360000000
SPY   		2023	02	03	401	000	C P 	4709	1815	360000000
SPY   		2023	02	03	402	000	C P 	6258	1211	360000000
SPY   		2023	02	03	403	000	C P 	5116	1100	360000000
SPY   		2023	02	03	404	000	C P 	5238	2060	360000000
SPY   		2023	02	03	405	000	C P 	6980	2581	360000000
SPY   		2023	02	03	406	000	C P 	6507	766	360000000
SPY   		2023	02	03	407	000	C P 	4569	796	360000000
SPY   		2023	02	03	408	000	C P 	3188	376	360000000
SPY   		2023	02	03	409	000	C P 	1906	58	360000000
SPY   		2023	02	03	410	000	C P 	7512	189	360000000
SPY   		2023	02	03	411	000	C P 	1004	32	360000000
SPY   		2023	02	03	412	000	C P 	1504	18	360000000
SPY   		2023	02	03	413	000	C P 	1749	1	360000000
SPY   		2023	02	03	414	000	C P 	1612	1	360000000
SPY   		2023	02	03	415	000	C P 	5047	1	360000000
SPY   		2023	02	03	416	000	C P 	1666	4	360000000
SPY   		2023	02	03	417	000	C P 	214	0	360000000
SPY   		2023	02	03	418	000	C P 	925	0	360000000
SPY   		2023	02	03	419	000	C P 	2173	0	360000000
SPY   		2023	02	03	420	000	C P 	1876	1	360000000
SPY   		2023	02	03	422	000	C P 	4523	0	360000000
SPY   		2023	02	03	424	000	C P 	571	0	360000000
SPY   		2023	02	03	425	000	C P 	1405	0	360000000
SPY   		2023	02	03	426	000	C P 	351	0	360000000
SPY   		2023	02	03	428	000	C P 	225	0	360000000
SPY   		2023	02	03	430	000	C P 	1376	0	360000000
SPY   		2023	02	03	432	000	C P 	118	0	360000000
SPY   		2023	02	03	434	000	C P 	112	0	360000000
SPY   		2023	02	03	435	000	C P 	600	0	360000000
SPY   		2023	02	03	436	000	C P 	1562	0	360000000
SPY   		2023	02	03	438	000	C P 	381	0	360000000
SPY   		2023	02	03	440	000	C P 	550	0	360000000
SPY   		2023	02	03	445	000	C P 	186	0	360000000
SPY   		2023	02	03	450	000	C P 	151	0	360000000
SPY   		2023	02	03	455	000	C P 	1032	0	360000000
SPY   		2023	02	03	460	000	C P 	360	0	360000000
SPY   		2023	02	03	465	000	C P 	442	0	360000000
SPY   		2023	02	03	470	000	C P 	1690	0	360000000
SPY   		2023	02	03	475	000	C P 	112	0	360000000
SPY   		2023	02	03	480	000	C P 	11	0	360000000
SPY   		2023	02	03	485	000	C P 	104	0	360000000
SPY   		2023	02	03	490	000	C P 	199	0	360000000
SPY   		2023	02	03	495	000	C P 	1	0	360000000
SPY   		2023	02	03	500	000	C P 	385	0	360000000
SPY   		2023	02	10	275	000	C P 	0	430	360000000
SPY   		2023	02	10	280	000	C P 	0	641	360000000
SPY   		2023	02	10	285	000	C P 	0	137	360000000
SPY   		2023	02	10	290	000	C P 	0	84	360000000
SPY   		2023	02	10	295	000	C P 	0	304	360000000
SPY   		2023	02	10	300	000	C P 	1	24170	360000000
SPY   		2023	02	10	305	000	C P 	0	6720	360000000
SPY   		2023	02	10	310	000	C P 	2	18447	360000000
SPY   		2023	02	10	315	000	C P 	0	45769	360000000
SPY   		2023	02	10	320	000	C P 	2	862	360000000
SPY   		2023	02	10	325	000	C P 	0	37478	360000000
SPY   		2023	02	10	330	000	C P 	18	33029	360000000
SPY   		2023	02	10	335	000	C P 	3	2158	360000000
SPY   		2023	02	10	340	000	C P 	11	19028	360000000
SPY   		2023	02	10	344	000	C P 	7	1968	360000000
SPY   		2023	02	10	345	000	C P 	15	17258	360000000
SPY   		2023	02	10	346	000	C P 	5	2438	360000000
SPY   		2023	02	10	348	000	C P 	16	998	360000000
SPY   		2023	02	10	350	000	C P 	100	7797	360000000
SPY   		2023	02	10	352	000	C P 	0	3060	360000000
SPY   		2023	02	10	354	000	C P 	0	1249	360000000
SPY   		2023	02	10	355	000	C P 	3	1257	360000000
SPY   		2023	02	10	356	000	C P 	0	15867	360000000
SPY   		2023	02	10	357	000	C P 	0	197	360000000
SPY   		2023	02	10	358	000	C P 	0	1026	360000000
SPY   		2023	02	10	359	000	C P 	0	1297	360000000
SPY   		2023	02	10	360	000	C P 	23	5062	360000000
SPY   		2023	02	10	361	000	C P 	0	1608	360000000
SPY   		2023	02	10	362	000	C P 	0	294	360000000
SPY   		2023	02	10	363	000	C P 	0	2322	360000000
SPY   		2023	02	10	364	000	C P 	2	16684	360000000
SPY   		2023	02	10	365	000	C P 	12	5829	360000000
SPY   		2023	02	10	366	000	C P 	1	1659	360000000
SPY   		2023	02	10	367	000	C P 	1	3387	360000000
SPY   		2023	02	10	368	000	C P 	5	1848	360000000
SPY   		2023	02	10	369	000	C P 	0	2312	360000000
SPY   		2023	02	10	370	000	C P 	34	3962	360000000
SPY   		2023	02	10	371	000	C P 	4	543	360000000
SPY   		2023	02	10	372	000	C P 	107	3846	360000000
SPY   		2023	02	10	373	000	C P 	119	1972	360000000
SPY   		2023	02	10	374	000	C P 	36	26792	360000000
SPY   		2023	02	10	375	000	C P 	74	7187	360000000
SPY   		2023	02	10	376	000	C P 	245	501	360000000
SPY   		2023	02	10	377	000	C P 	332	883	360000000
SPY   		2023	02	10	378	000	C P 	601	922	360000000
SPY   		2023	02	10	379	000	C P 	601	557	360000000
SPY   		2023	02	10	380	000	C P 	1253	8416	360000000
SPY   		2023	02	10	381	000	C P 	682	954	360000000
SPY   		2023	02	10	382	000	C P 	326	1278	360000000
SPY   		2023	02	10	383	000	C P 	369	1349	360000000
SPY   		2023	02	10	384	000	C P 	847	25663	360000000
SPY   		2023	02	10	385	000	C P 	875	7467	360000000
SPY   		2023	02	10	386	000	C P 	860	2735	360000000
SPY   		2023	02	10	387	000	C P 	1138	3304	360000000
SPY   		2023	02	10	388	000	C P 	666	3005	360000000
SPY   		2023	02	10	389	000	C P 	849	2590	360000000
SPY   		2023	02	10	390	000	C P 	3516	4177	360000000
SPY   		2023	02	10	391	000	C P 	1248	1758	360000000
SPY   		2023	02	10	392	000	C P 	1624	2223	360000000
SPY   		2023	02	10	393	000	C P 	1947	2647	360000000
SPY   		2023	02	10	394	000	C P 	3147	1823	360000000
SPY   		2023	02	10	395	000	C P 	3212	3038	360000000
SPY   		2023	02	10	396	000	C P 	1754	2377	360000000
SPY   		2023	02	10	397	000	C P 	1342	1474	360000000
SPY   		2023	02	10	398	000	C P 	2871	1571	360000000
SPY   		2023	02	10	399	000	C P 	1671	1773	360000000
SPY   		2023	02	10	400	000	C P 	5378	2901	360000000
SPY   		2023	02	10	401	000	C P 	2316	1691	360000000
SPY   		2023	02	10	402	000	C P 	10028	3758	360000000
SPY   		2023	02	10	403	000	C P 	2020	625	360000000
SPY   		2023	02	10	404	000	C P 	2233	570	360000000
SPY   		2023	02	10	405	000	C P 	16289	1149	360000000
SPY   		2023	02	10	406	000	C P 	2943	100	360000000
SPY   		2023	02	10	407	000	C P 	1520	71	360000000
SPY   		2023	02	10	408	000	C P 	4945	53	360000000
SPY   		2023	02	10	410	000	C P 	50667	123	360000000
SPY   		2023	02	10	412	000	C P 	1907	56	360000000
SPY   		2023	02	10	414	000	C P 	1141	5	360000000
SPY   		2023	02	10	415	000	C P 	9999	0	360000000
SPY   		2023	02	10	416	000	C P 	980	0	360000000
SPY   		2023	02	10	418	000	C P 	1109	0	360000000
SPY   		2023	02	10	420	000	C P 	3475	4	360000000
SPY   		2023	02	10	422	000	C P 	1626	0	360000000
SPY   		2023	02	10	424	000	C P 	666	0	360000000
SPY   		2023	02	10	425	000	C P 	658	3	360000000
SPY   		2023	02	10	426	000	C P 	647	0	360000000
SPY   		2023	02	10	428	000	C P 	221	0	360000000
SPY   		2023	02	10	430	000	C P 	582	0	360000000
SPY   		2023	02	10	432	000	C P 	386	0	360000000
SPY   		2023	02	10	434	000	C P 	104	0	360000000
SPY   		2023	02	10	435	000	C P 	585	0	360000000
SPY   		2023	02	10	436	000	C P 	183	0	360000000
SPY   		2023	02	10	438	000	C P 	35	0	360000000
SPY   		2023	02	10	440	000	C P 	671	36	360000000
SPY   		2023	02	10	445	000	C P 	653	10	360000000
SPY   		2023	02	10	450	000	C P 	279	0	360000000
SPY   		2023	02	10	455	000	C P 	268	0	360000000
SPY   		2023	02	10	460	000	C P 	445	10	360000000
SPY   		2023	02	10	465	000	C P 	104	0	360000000
SPY   		2023	02	10	470	000	C P 	491	3	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	480	000	C P 	202	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	1	0	360000000
SPY   		2023	02	17	150	000	C P 	3	12020	360000000
SPY   		2023	02	17	160	000	C P 	0	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4111	360000000
SPY   		2023	02	17	185	000	C P 	4	2061	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	0	2005	360000000
SPY   		2023	02	17	200	000	C P 	8	8143	360000000
SPY   		2023	02	17	205	000	C P 	145	1112	360000000
SPY   		2023	02	17	210	000	C P 	137	1428	360000000
SPY   		2023	02	17	215	000	C P 	111	1456	360000000
SPY   		2023	02	17	220	000	C P 	70	2292	360000000
SPY   		2023	02	17	225	000	C P 	58	6263	360000000
SPY   		2023	02	17	230	000	C P 	65	14266	360000000
SPY   		2023	02	17	235	000	C P 	191	949	360000000
SPY   		2023	02	17	240	000	C P 	60	26692	360000000
SPY   		2023	02	17	245	000	C P 	10	11772	360000000
SPY   		2023	02	17	250	000	C P 	161	4671	360000000
SPY   		2023	02	17	255	000	C P 	31	2910	360000000
SPY   		2023	02	17	260	000	C P 	27	3818	360000000
SPY   		2023	02	17	265	000	C P 	22	15678	360000000
SPY   		2023	02	17	270	000	C P 	24	19945	360000000
SPY   		2023	02	17	275	000	C P 	2010	15053	360000000
SPY   		2023	02	17	280	000	C P 	59	24095	360000000
SPY   		2023	02	17	285	000	C P 	10	4952	360000000
SPY   		2023	02	17	290	000	C P 	106	25419	360000000
SPY   		2023	02	17	295	000	C P 	2	31551	360000000
SPY   		2023	02	17	300	000	C P 	99	21935	360000000
SPY   		2023	02	17	301	000	C P 	0	2291	360000000
SPY   		2023	02	17	302	000	C P 	14	5446	360000000
SPY   		2023	02	17	303	000	C P 	5	3312	360000000
SPY   		2023	02	17	304	000	C P 	4	2233	360000000
SPY   		2023	02	17	305	000	C P 	253	3971	360000000
SPY   		2023	02	17	306	000	C P 	79	4239	360000000
SPY   		2023	02	17	307	000	C P 	598	3321	360000000
SPY   		2023	02	17	308	000	C P 	267	8465	360000000
SPY   		2023	02	17	309	000	C P 	192	3839	360000000
SPY   		2023	02	17	310	000	C P 	1050	127031	360000000
SPY   		2023	02	17	311	000	C P 	500	6929	360000000
SPY   		2023	02	17	312	000	C P 	42	1124	360000000
SPY   		2023	02	17	313	000	C P 	0	2994	360000000
SPY   		2023	02	17	314	000	C P 	500	2427	360000000
SPY   		2023	02	17	315	000	C P 	876	44573	360000000
SPY   		2023	02	17	316	000	C P 	501	4554	360000000
SPY   		2023	02	17	317	000	C P 	0	3149	360000000
SPY   		2023	02	17	318	000	C P 	1	4612	360000000
SPY   		2023	02	17	319	000	C P 	306	4454	360000000
SPY   		2023	02	17	320	000	C P 	484	32926	360000000
SPY   		2023	02	17	321	000	C P 	300	9458	360000000
SPY   		2023	02	17	322	000	C P 	0	2554	360000000
SPY   		2023	02	17	323	000	C P 	1	2390	360000000
