Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	19	436	000	C P 	0	0	360000000
SPY   		2023	01	19	437	000	C P 	0	0	360000000
SPY   		2023	01	19	438	000	C P 	0	0	360000000
SPY   		2023	01	19	439	000	C P 	0	0	360000000
SPY   		2023	01	19	440	000	C P 	0	0	360000000
SPY   		2023	01	19	441	000	C P 	1	0	360000000
SPY   		2023	01	19	442	000	C P 	0	0	360000000
SPY   		2023	01	19	443	000	C P 	1	0	360000000
SPY   		2023	01	19	444	000	C P 	0	0	360000000
SPY   		2023	01	19	445	000	C P 	0	0	360000000
SPY   		2023	01	19	446	000	C P 	0	0	360000000
SPY   		2023	01	19	447	000	C P 	22	0	360000000
SPY   		2023	01	19	448	000	C P 	0	0	360000000
SPY   		2023	01	19	449	000	C P 	0	0	360000000
SPY   		2023	01	19	450	000	C P 	0	0	360000000
SPY   		2023	01	19	451	000	C P 	200	0	360000000
SPY   		2023	01	19	452	000	C P 	1110	0	360000000
SPY   		2023	01	19	453	000	C P 	0	0	360000000
SPY   		2023	01	19	454	000	C P 	0	0	360000000
SPY   		2023	01	19	455	000	C P 	40	0	360000000
SPY   		2023	01	20	165	000	C P 	253	44091	360000000
SPY   		2023	01	20	170	000	C P 	9	11203	360000000
SPY   		2023	01	20	175	000	C P 	7	8716	360000000
SPY   		2023	01	20	180	000	C P 	1	8998	360000000
SPY   		2023	01	20	185	000	C P 	8	7030	360000000
SPY   		2023	01	20	190	000	C P 	7	4881	360000000
SPY   		2023	01	20	195	000	C P 	3	5376	360000000
SPY   		2023	01	20	200	000	C P 	40	32438	360000000
SPY   		2023	01	20	205	000	C P 	4	8445	360000000
SPY   		2023	01	20	210	000	C P 	5	6679	360000000
SPY   		2023	01	20	215	000	C P 	2	19203	360000000
SPY   		2023	01	20	220	000	C P 	2	8448	360000000
SPY   		2023	01	20	225	000	C P 	0	15915	360000000
